"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"6c5d1e72d37c","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","sản phẩm đúng với mô tả giá thành hợp lý độ bền thì chưa biết thế nào tạm cho shop 5 sao hình ảnh và video mang tính chất nhận xu","5","2025-08-25","https://lazvideo.lazcdn.com/psp/20250826/c15a3e03-52fa-47df-80b2-9802cafab1c6@@ld.mp4?auth_key=1778090460-0-0-b16572f22fb5a648123f1435079c8764","data\frames\6c5d1e72d37c_img1.jpg","frame","13.0"
"6c5d1e72d37c","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","sản phẩm đúng với mô tả giá thành hợp lý độ bền thì chưa biết thế nào tạm cho shop 5 sao hình ảnh và video mang tính chất nhận xu","5","2025-08-25","https://lazvideo.lazcdn.com/psp/20250826/c15a3e03-52fa-47df-80b2-9802cafab1c6@@ld.mp4?auth_key=1778090460-0-0-b16572f22fb5a648123f1435079c8764","data\frames\6c5d1e72d37c_img2.jpg","frame","40.0"
"6c5d1e72d37c","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","sản phẩm đúng với mô tả giá thành hợp lý độ bền thì chưa biết thế nào tạm cho shop 5 sao hình ảnh và video mang tính chất nhận xu","5","2025-08-25","https://lazvideo.lazcdn.com/psp/20250826/c15a3e03-52fa-47df-80b2-9802cafab1c6@@ld.mp4?auth_key=1778090460-0-0-b16572f22fb5a648123f1435079c8764","data\frames\6c5d1e72d37c_img3.jpg","frame","96.0"
"7358ba9ec918","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","sản phẩm đúng với mô tả giá thành hợp lý độ bền thì chưa biết thế nào tạm cho shop 5 sao hình ảnh và video mang tính chất nhận xusản phẩm đúng với mô tả giá thành hợp lý độ bền thì chưa biết thế nào tạm cho shop 5 sao hình ảnh và video mang tính chất nhận xu","5","2025-08-25","https://lazvideo.lazcdn.com/psp/20250826/e14e1c51-b596-473f-a468-e92e9674f821@@ld.mp4?auth_key=1778090460-0-0-314ff56a2306b1a8925e51c38fe7c674","data\frames\7358ba9ec918_img1.jpg","frame","26.0"
"7358ba9ec918","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","sản phẩm đúng với mô tả giá thành hợp lý độ bền thì chưa biết thế nào tạm cho shop 5 sao hình ảnh và video mang tính chất nhận xusản phẩm đúng với mô tả giá thành hợp lý độ bền thì chưa biết thế nào tạm cho shop 5 sao hình ảnh và video mang tính chất nhận xu","5","2025-08-25","https://lazvideo.lazcdn.com/psp/20250826/e14e1c51-b596-473f-a468-e92e9674f821@@ld.mp4?auth_key=1778090460-0-0-314ff56a2306b1a8925e51c38fe7c674","data\frames\7358ba9ec918_img2.jpg","frame","32.0"
"7358ba9ec918","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","sản phẩm đúng với mô tả giá thành hợp lý độ bền thì chưa biết thế nào tạm cho shop 5 sao hình ảnh và video mang tính chất nhận xusản phẩm đúng với mô tả giá thành hợp lý độ bền thì chưa biết thế nào tạm cho shop 5 sao hình ảnh và video mang tính chất nhận xu","5","2025-08-25","https://lazvideo.lazcdn.com/psp/20250826/e14e1c51-b596-473f-a468-e92e9674f821@@ld.mp4?auth_key=1778090460-0-0-314ff56a2306b1a8925e51c38fe7c674","data\frames\7358ba9ec918_img3.jpg","frame","41.0"
"a2063f6665c2","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Cảm giác mềm mại và sang trọng, Lâu dài và bền, Hoàn hảo cho việc sử dụng hàng ngày, giao hàng nhanh chóng","5","2025-12-17","https://lazvideo.lazcdn.com/psp/20251217/99a8acbd-3467-4754-aa19-6c60f0105e34@@ld.mp4?auth_key=1778090460-0-0-e3b8a41495fbd5c6acde56e487e7c4f9","data\frames\a2063f6665c2_img1.jpg","frame","58.0"
"a2063f6665c2","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Cảm giác mềm mại và sang trọng, Lâu dài và bền, Hoàn hảo cho việc sử dụng hàng ngày, giao hàng nhanh chóng","5","2025-12-17","https://lazvideo.lazcdn.com/psp/20251217/99a8acbd-3467-4754-aa19-6c60f0105e34@@ld.mp4?auth_key=1778090460-0-0-e3b8a41495fbd5c6acde56e487e7c4f9","data\frames\a2063f6665c2_img2.jpg","frame","108.0"
"a2063f6665c2","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Cảm giác mềm mại và sang trọng, Lâu dài và bền, Hoàn hảo cho việc sử dụng hàng ngày, giao hàng nhanh chóng","5","2025-12-17","https://lazvideo.lazcdn.com/psp/20251217/99a8acbd-3467-4754-aa19-6c60f0105e34@@ld.mp4?auth_key=1778090460-0-0-e3b8a41495fbd5c6acde56e487e7c4f9","data\frames\a2063f6665c2_img3.jpg","frame","130.0"
"52742fcbaf3f","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Cảm giác mềm mại và sang trọng, Hoàn hảo cho việc sử dụng hàng ngày, Bao bì tiện lợi, săn sale giá rẻ, shop giao hàng nhanh, giấy ko bị bở khi thấm nước","5","2025-12-22","https://lazvideo.lazcdn.com/psp/20251222/661e935d-f190-4813-a5a4-ebc3c6eadf20@@ld.mp4?auth_key=1778090460-0-0-f080f3fe73186d3b6a782602cc3b775a","data\frames\52742fcbaf3f_img1.jpg","frame","8.0"
"52742fcbaf3f","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Cảm giác mềm mại và sang trọng, Hoàn hảo cho việc sử dụng hàng ngày, Bao bì tiện lợi, săn sale giá rẻ, shop giao hàng nhanh, giấy ko bị bở khi thấm nước","5","2025-12-22","https://lazvideo.lazcdn.com/psp/20251222/661e935d-f190-4813-a5a4-ebc3c6eadf20@@ld.mp4?auth_key=1778090460-0-0-f080f3fe73186d3b6a782602cc3b775a","data\frames\52742fcbaf3f_img2.jpg","frame","12.0"
"52742fcbaf3f","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Cảm giác mềm mại và sang trọng, Hoàn hảo cho việc sử dụng hàng ngày, Bao bì tiện lợi, săn sale giá rẻ, shop giao hàng nhanh, giấy ko bị bở khi thấm nước","5","2025-12-22","https://lazvideo.lazcdn.com/psp/20251222/661e935d-f190-4813-a5a4-ebc3c6eadf20@@ld.mp4?auth_key=1778090460-0-0-f080f3fe73186d3b6a782602cc3b775a","data\frames\52742fcbaf3f_img3.jpg","frame","70.0"
"9ede82ae39ef","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hoàn hảo cho việc sử dụng hàng ngày, Thân thiện với môi trường và bền vững, Cảm giác mềm mại và sang trọng Mình mua của shop nhiều lần, giá rất tốt so mua cửa hàng nha, lại đóng gói giao hàng siêu nhanh. Mình mới đặt sáng hôm qua 👍 Giấy mềm, mịn, dai, giá lại rất tiết kiệm, thay vào các hộp giấy, sang và tiện dụng nha Cảm ơn shop, mình sẽ quay lại 👍","5","2025-12-19","https://lazvideo.lazcdn.com/psp/20251219/f7ca3168-463a-4a03-97c0-0f0241639981@@ld.mp4?auth_key=1778090460-0-0-6dabe5881998dc964da4cbddbe9da85b","data\frames\9ede82ae39ef_img1.jpg","frame","2.0"
"9ede82ae39ef","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hoàn hảo cho việc sử dụng hàng ngày, Thân thiện với môi trường và bền vững, Cảm giác mềm mại và sang trọng Mình mua của shop nhiều lần, giá rất tốt so mua cửa hàng nha, lại đóng gói giao hàng siêu nhanh. Mình mới đặt sáng hôm qua 👍 Giấy mềm, mịn, dai, giá lại rất tiết kiệm, thay vào các hộp giấy, sang và tiện dụng nha Cảm ơn shop, mình sẽ quay lại 👍","5","2025-12-19","https://lazvideo.lazcdn.com/psp/20251219/f7ca3168-463a-4a03-97c0-0f0241639981@@ld.mp4?auth_key=1778090460-0-0-6dabe5881998dc964da4cbddbe9da85b","data\frames\9ede82ae39ef_img2.jpg","frame","75.0"
"9ede82ae39ef","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hoàn hảo cho việc sử dụng hàng ngày, Thân thiện với môi trường và bền vững, Cảm giác mềm mại và sang trọng Mình mua của shop nhiều lần, giá rất tốt so mua cửa hàng nha, lại đóng gói giao hàng siêu nhanh. Mình mới đặt sáng hôm qua 👍 Giấy mềm, mịn, dai, giá lại rất tiết kiệm, thay vào các hộp giấy, sang và tiện dụng nha Cảm ơn shop, mình sẽ quay lại 👍","5","2025-12-19","https://lazvideo.lazcdn.com/psp/20251219/f7ca3168-463a-4a03-97c0-0f0241639981@@ld.mp4?auth_key=1778090460-0-0-6dabe5881998dc964da4cbddbe9da85b","data\frames\9ede82ae39ef_img3.jpg","frame","180.0"
"731fbc2ad0cf","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Săn sale được giá rẻ mà nhận hàng ưng hết sức. Giasi dai mềm mịn mà thích lắm, hết mình lại mua tiếp","5","2025-12-21","https://lazvideo.lazcdn.com/psp/20251221/2b950a8c-d70b-469c-891a-8aebce3fd467@@ld.mp4?auth_key=1778090462-0-0-4c3bbbddf7a1d27848f5f9e89b968ff3","data\frames\731fbc2ad0cf_img1.jpg","frame","1.0"
"731fbc2ad0cf","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Săn sale được giá rẻ mà nhận hàng ưng hết sức. Giasi dai mềm mịn mà thích lắm, hết mình lại mua tiếp","5","2025-12-21","https://lazvideo.lazcdn.com/psp/20251221/2b950a8c-d70b-469c-891a-8aebce3fd467@@ld.mp4?auth_key=1778090462-0-0-4c3bbbddf7a1d27848f5f9e89b968ff3","data\frames\731fbc2ad0cf_img2.jpg","frame","26.0"
"731fbc2ad0cf","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Săn sale được giá rẻ mà nhận hàng ưng hết sức. Giasi dai mềm mịn mà thích lắm, hết mình lại mua tiếp","5","2025-12-21","https://lazvideo.lazcdn.com/psp/20251221/2b950a8c-d70b-469c-891a-8aebce3fd467@@ld.mp4?auth_key=1778090462-0-0-4c3bbbddf7a1d27848f5f9e89b968ff3","data\frames\731fbc2ad0cf_img3.jpg","frame","74.0"
"08520e4e2d44","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hàng giao nhanh hơn dự kiến , đóng gói cẩn thận . Giấy vinatissu thì tốt nhất rồi , mua săn sale nên giá cũng rẻ hơn nhiều . Sẽ ủng hộ tiếp khi cần thiết","5","2025-12-23","https://lazvideo.lazcdn.com/psp/20251223/e2126926-899e-45bd-8673-66ca316e50ba@@ld.mp4?auth_key=1778090462-0-0-7a6f4a5c6b03e40e2a1b6158092c5135","data\frames\08520e4e2d44_img1.jpg","frame","2.0"
"08520e4e2d44","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hàng giao nhanh hơn dự kiến , đóng gói cẩn thận . Giấy vinatissu thì tốt nhất rồi , mua săn sale nên giá cũng rẻ hơn nhiều . Sẽ ủng hộ tiếp khi cần thiết","5","2025-12-23","https://lazvideo.lazcdn.com/psp/20251223/e2126926-899e-45bd-8673-66ca316e50ba@@ld.mp4?auth_key=1778090462-0-0-7a6f4a5c6b03e40e2a1b6158092c5135","data\frames\08520e4e2d44_img2.jpg","frame","151.0"
"08520e4e2d44","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hàng giao nhanh hơn dự kiến , đóng gói cẩn thận . Giấy vinatissu thì tốt nhất rồi , mua săn sale nên giá cũng rẻ hơn nhiều . Sẽ ủng hộ tiếp khi cần thiết","5","2025-12-23","https://lazvideo.lazcdn.com/psp/20251223/e2126926-899e-45bd-8673-66ca316e50ba@@ld.mp4?auth_key=1778090462-0-0-7a6f4a5c6b03e40e2a1b6158092c5135","data\frames\08520e4e2d44_img3.jpg","frame","365.0"
"49ea9c10e705","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","giấy rất mịn và mềm nha mọi ngừoi","5","2025-12-23","https://lazvideo.lazcdn.com/psp/20251223/b021af74-23e7-4f60-9190-ac43a68618ad@@ld.mp4?auth_key=1778090462-0-0-17bf04326846035d48b527e56fa61f4b","data\frames\49ea9c10e705_img1.jpg","frame","0.0"
"49ea9c10e705","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","giấy rất mịn và mềm nha mọi ngừoi","5","2025-12-23","https://lazvideo.lazcdn.com/psp/20251223/b021af74-23e7-4f60-9190-ac43a68618ad@@ld.mp4?auth_key=1778090462-0-0-17bf04326846035d48b527e56fa61f4b","data\frames\49ea9c10e705_img2.jpg","frame","1.0"
"49ea9c10e705","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","giấy rất mịn và mềm nha mọi ngừoi","5","2025-12-23","https://lazvideo.lazcdn.com/psp/20251223/b021af74-23e7-4f60-9190-ac43a68618ad@@ld.mp4?auth_key=1778090462-0-0-17bf04326846035d48b527e56fa61f4b","data\frames\49ea9c10e705_img3.jpg","frame","172.0"
"c0a66b210921","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","mình mua rất nhìu lần lắm, săn dc giá rẻ, chất lượng xài rất ổn nha, mọi người nên mua nhé, dùng hết lại mua tios nha, cam on shop","5","2025-12-18","https://lazvideo.lazcdn.com/psp/20251218/21a3aa14-8062-40d8-ac5b-545c5938e1fc@@ld.mp4?auth_key=1778090462-0-0-63801bcd9e75550df2b627bbbbb75b80","data\frames\c0a66b210921_img1.jpg","frame","45.0"
"c0a66b210921","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","mình mua rất nhìu lần lắm, săn dc giá rẻ, chất lượng xài rất ổn nha, mọi người nên mua nhé, dùng hết lại mua tios nha, cam on shop","5","2025-12-18","https://lazvideo.lazcdn.com/psp/20251218/21a3aa14-8062-40d8-ac5b-545c5938e1fc@@ld.mp4?auth_key=1778090462-0-0-63801bcd9e75550df2b627bbbbb75b80","data\frames\c0a66b210921_img2.jpg","frame","55.0"
"c0a66b210921","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","mình mua rất nhìu lần lắm, săn dc giá rẻ, chất lượng xài rất ổn nha, mọi người nên mua nhé, dùng hết lại mua tios nha, cam on shop","5","2025-12-18","https://lazvideo.lazcdn.com/psp/20251218/21a3aa14-8062-40d8-ac5b-545c5938e1fc@@ld.mp4?auth_key=1778090462-0-0-63801bcd9e75550df2b627bbbbb75b80","data\frames\c0a66b210921_img3.jpg","frame","59.0"
"320e88cb16e6","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Nhẹ nhàng trên da, Hoàn hảo cho việc sử dụng hàng ngày, mua lốc khăn giấy rút gồm sáu bịch to giá hơn sáu mươi nghìn một lốc","5","2025-12-22","https://lazvideo.lazcdn.com/psp/20251222/7ace4d6c-2058-4deb-9274-9138cd5856f0@@ld.mp4?auth_key=1778090462-0-0-7bb0e5adc8279df2c6dd6dc043bfd116","data\frames\320e88cb16e6_img1.jpg","frame","69.0"
"320e88cb16e6","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Nhẹ nhàng trên da, Hoàn hảo cho việc sử dụng hàng ngày, mua lốc khăn giấy rút gồm sáu bịch to giá hơn sáu mươi nghìn một lốc","5","2025-12-22","https://lazvideo.lazcdn.com/psp/20251222/7ace4d6c-2058-4deb-9274-9138cd5856f0@@ld.mp4?auth_key=1778090462-0-0-7bb0e5adc8279df2c6dd6dc043bfd116","data\frames\320e88cb16e6_img2.jpg","frame","71.0"
"320e88cb16e6","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Nhẹ nhàng trên da, Hoàn hảo cho việc sử dụng hàng ngày, mua lốc khăn giấy rút gồm sáu bịch to giá hơn sáu mươi nghìn một lốc","5","2025-12-22","https://lazvideo.lazcdn.com/psp/20251222/7ace4d6c-2058-4deb-9274-9138cd5856f0@@ld.mp4?auth_key=1778090462-0-0-7bb0e5adc8279df2c6dd6dc043bfd116","data\frames\320e88cb16e6_img3.jpg","frame","75.0"
"52889adfadda","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Thân thiện với môi trường và bền vững, Hoàn hảo cho việc sử dụng hàng ngày, Giá trị tuyệt vời cho số tiền bỏ ra, Giá trị tuyệt vời cho số tiền bỏ ra, Cảm giác mềm mại và sang trọng, Khăn giấy chất lượng cao,","5","2025-12-23","https://lazvideo.lazcdn.com/psp/20251223/0c8e791a-2aeb-406d-828a-1d822e62c857@@ld.mp4?auth_key=1778090464-0-0-2a7782bc641a7730de031a385fcb9229","data\frames\52889adfadda_img1.jpg","frame","44.0"
