"text","rating","date","image_urls","product_url","scraped_at"
"Em bé của tôi thích hương vị vani., Công thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-14","https://lzd-u.slatic.net/1cc05c6f0835451eb77bbf76d6f551cc_6_1736865097.724397.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086013"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-11-27","https://lzd-u.slatic.net/ca1149abd248455cbe4813da597ab903_0a2f72cc98d34777a369e36f6ef7c014.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086029"
"Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-02-24","https://lzd-u.slatic.net/b3eef52787b14aa6a1a5858d52eae329_56c82bd6e2db45d79a4f40283f73ae80.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086044"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani.,","5","2025-02-18","https://lazvideo.lazcdn.com/psp/20250218/7af4c191-80d0-4984-9e70-21c67c26ad71@@ld.mp4?auth_key=1776781531-0-0-f9697a38da9053a40b7bcb3dbdba4143|https://lzd-u.slatic.net/ff85b55f41e84f85bd649d5d547e6468_1_1739848129.464169.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086057"
"Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-02-25","https://lzd-u.slatic.net/40ae98fee5ad44a0abc5e0ec3b183e89_8_1740446405.880286.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086084"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-03-11","https://lzd-u.slatic.net/4f1da6fdd2584d3589f91ceb0a7c012e_754a88f228cd48879b399480ae56f465.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086100"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-02-28","https://lzd-u.slatic.net/9ee6bdf5f3774fc5b202028ab0a05bc9_6779c6d92dd243a69ed448e21cc18ba4.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086121"
"Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-03-24","https://lzd-u.slatic.net/c3ffd64726e749ee800ab4423840c031_3_1742778055.998574.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086138"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-03-08","https://lzd-u.slatic.net/b1d13f82094e4c4b8cd11706bfc8d97b_184acab2e7e24ea4a76a70cbca1ee275.jpg|https://lzd-u.slatic.net/402baff18d884270aa61237ffe3505c9_fb077101a17d46d4bedc378c607884c3.jpg|https://lzd-u.slatic.net/b1d13f82094e4c4b8cd11706bfc8d97b_8b448b9675de4eca88b99b521b4d842f.jpg|https://lzd-u.slatic.net/b1d13f82094e4c4b8cd11706bfc8d97b_0bd7ae523ecd45b395152acd6c52147c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086155"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt.,","5","2024-12-23","https://lzd-u.slatic.net/ebd98a6cbacf4c17a46dfedfff0c432a_ee6fc1a5ce5d490aa587b2f4355aba32.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086181"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-02-28","https://lzd-u.slatic.net/df889e7bc2584399b9f540a7da47feb9_4_1740758955.588884.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086198"
"Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-02-23","https://lzd-u.slatic.net/dea93aa47f414ee6ad0062242dec9490_4_1740327774.974066.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086211"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2024-12-15","https://lzd-u.slatic.net/302fc3261b6046709e1355b4e08be7ac_1595737e4f10407ea6cb8a1587a87f94.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086224"
"Giao hàng nhanh nhận hàng chuẩn chất lượng ủng hộ shop nha Rất đáng giới thiệu cho trẻ từ 12-24 tháng tuổi.,","5","2023-12-12","https://lazvideo.lazcdn.com/psp/20231212/ee431b4a-8736-4ca3-898a-1e6cbb7504bb@@ld.mp4?auth_key=1776781535-0-0-a31ee60da9ca4c6942e2e4f570a577c6|https://lzd-u.slatic.net/4e7d05995f384507b56e410bccbadf30_1_1702372889.745668.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086239"
"Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-02-27","https://lzd-u.slatic.net/ac460a1fb86f41c680c08b81693f6218_4_1740593762.227167.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086253"
"Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-01-17","https://lzd-u.slatic.net/e8aef0d4bf3a474b86043b8b83042dfd_7_1737058532.012787.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086269"
"Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Em bé của tôi thích hương vị vani., Em bé của tôi thích hương vị vani.,","5","2024-11-15","https://lzd-u.slatic.net/b4657433fd4e4c37aa4ab24089cfafe9_37191483ab2e4a809c98f57956b8287b.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086285"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Em bé của tôi thích hương vị vani.,","5","2024-10-26","https://lzd-u.slatic.net/f86b0c5f0eca413588f98027c8e2cf14_07f5f63e3e754105af9b6e726a6a2e5c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086300"
"Công thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-03-07","https://lzd-u.slatic.net/34969a0c80a84201ba35169b35142e64_6061e949d6394c2399cc9f7ec6210e04.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086314"
"Công thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2024-12-14","https://lazvideo.lazcdn.com/psp/20241215/10ca94b7-7991-40f4-9c45-ab3b204794d5@@ld.mp4?auth_key=1776781536-0-0-f8122f72c350771e1478f70c5fbc7ed9|https://lzd-u.slatic.net/90d22979139647c4ad08cb7c8698b290_14_1734194683.485708.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086328"
"Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani., đặt 2 hộp liền mà hộ có tiem dán ngoài hộp ko. là sao shop nhỉ","5","2025-02-24","https://lzd-u.slatic.net/a005252e01b44995aa3614fae2f0e358_754b7e7fd7de48d69e127d99d152fc52.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086345"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-01-20","https://lzd-u.slatic.net/d8f6e099f7ab4a859fbf79af1af92e13_793d90a9afb64a61ae1af4ea9e024715.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086361"
"Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-03-13","https://lzd-u.slatic.net/3cb3ff30975e4504a00d3fead9e9e41e_4_1741801106.214966.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086374"
"ngon lắm luôn","5","2025-03-11","https://lzd-u.slatic.net/96a67eb4d8a3499eb2e969868e8ee4a4_3_1741655804.177975.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086386"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-01-11","https://lzd-u.slatic.net/8ca2fa84043f4479bf0580a3b7c8c48d_dd4b8dd269304917ace4f46c6727cb69.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086399"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-03-15","https://lzd-u.slatic.net/f75ca057dbe44cbeb7643e1ebd14bcce_c254aa3511284ef28f0682792480a044.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086414"
"Công thức sữa tốt nhất cho bé của tôi., Công thức sữa tốt nhất cho bé của tôi., Công thức sữa tốt nhất cho bé của tôi., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2024-10-25","https://lzd-u.slatic.net/8a8e94db1e174b3e9854cf5a790ec093_07fc1efc43a54ddf872925ca0f9079f6.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086429"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani.,","5","2024-12-17","https://lzd-u.slatic.net/c601adbeaa8e4e17bd413d95cf5e4bc0_dde3fec2174e423da5dd7ad705bac029.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086442"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-02-21","https://lzd-u.slatic.net/8267504e656e4cab87d9460d9ab0fd2a_f3d60d85c8cb43d8a444bee27f1f0382.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086463"
"ok","5","2025-03-17","https://lzd-u.slatic.net/28099c6a42d9486c9a559e64821c7863_6256966ca56648ab940f83442ac733b1.jpg|https://lzd-u.slatic.net/28099c6a42d9486c9a559e64821c7863_8395d9bd6330487ab74f14d139f44a65.jpg|https://lzd-u.slatic.net/28099c6a42d9486c9a559e64821c7863_c6fa9c7ee6fa40418668ab6c1860d922.jpg|https://lzd-u.slatic.net/28099c6a42d9486c9a559e64821c7863_1c8f229a8a2446908e690ff146a02b10.jpg|https://lzd-u.slatic.net/28099c6a42d9486c9a559e64821c7863_b39862a8800146f8bf94d1655c71e888.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086475"
"thơm ngon, vị ngọt đậm","5","2024-11-29","https://lzd-u.slatic.net/5bb6cb6700eb46669abe6463dc2fe201_e940a2d53372410a92bfb5f4d752d7f4.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086489"
"Sản phẩm chính hãng với bao bì tốt., Rất đáng giới thiệu cho trẻ từ 12-24 tháng tuổi.,","5","2024-06-09","https://lazvideo.lazcdn.com/psp/20240609/28f7614a-4812-476c-a5aa-c4930f2731ae@@ld.mp4?auth_key=1776781541-0-0-a90f853be81024872c2046564c14b798|https://lzd-u.slatic.net/f6f416b5259e4e9daf6fbdd41894fb64_3_1717926013.098848.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086503"
"đã mua lần thứ 3, shop giao hàng rất nhanh. cảm thấy hài lòng","5","2021-12-14","https://lazvideo.lazcdn.com/psp/20211214/e3a0f9f6-9dbb-49f2-886e-d373ac69bff6@@ld.mp4?auth_key=1776781541-0-0-d9998beaf14dd46497dc9f58ce4444c2|https://sg-test-11.slatic.net/other/roc/af719134124afd10ff1797a4f959cbbd.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086537"
"hàng được chuẩn bị và giao hàng nhanh. hàng chính hãng Date xa nên yên tâm sử dụng và tin dùng dài lâu.","5","2021-12-14","https://lazvideo.lazcdn.com/psp/20211214/61d48282-e4da-4c63-8769-5f7b4d0b5ccc@@ld.mp4?auth_key=1776781541-0-0-577919733e9647e2fb7ca81e07397e93|https://sg-test-11.slatic.net/other/roc/e2589cdc3d63f722ffed1e02a78444b2.jpg|https://sg-test-11.slatic.net/other/roc/3d0c09d415aa64bdbf42989faf615af8.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086557"
"Ship hàng nhanh như cơn gió, đặt hôm kia nay đã nhận đc rồi","5","2021-12-13","https://lazvideo.lazcdn.com/psp/20211213/79b12392-885c-4126-ba94-16d0e48ef35d@@ld.mp4?auth_key=1776781541-0-0-55214203336dd92dade5df938f0169d4|https://sg-test-11.slatic.net/other/roc/58e1f23f8d2bd272381880077b88e2bf.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086571"
"shop giao hàng cực nhanh. sản phẩm date xa nhưng sao ko có mã QR để kiểm tra nơi sản xuất cuat sản phẩm. mình mua ở ngoài thì lại có mã QR.","5","2021-12-13","https://lazvideo.lazcdn.com/psp/20211213/6a02de7f-a168-4e8d-b4e9-9f545b8bc796@@ld.mp4?auth_key=1776781543-0-0-6bcc62fbb3a7a90edaeb859455cc1ba0|https://sg-test-11.slatic.net/other/roc/d5d5a136f22e753f28979c8c313ae419.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086591"
"Mua suwax bootj abbott grow 3 cuar shopmall yene taam naj nhjsjs","5","2024-07-06","https://lazvideo.lazcdn.com/psp/20240707/267b3c73-1642-493f-bc5f-481ee57bd503@@ld.mp4?auth_key=1776781543-0-0-6f7f8bb2dd17ccafc3e221aee24144ba|https://lzd-u.slatic.net/0d281bcd64594152b5c5901b45b048a7_1_1720281626.517285.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086606"
"thơm","5","2026-01-23","https://lzd-u.slatic.net/40f3119d764f498bb609be7843aba984_1_1769161268.878034.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086618"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt.,","5","2026-01-23","https://lzd-u.slatic.net/7833fd74d62b4c69a42e6cabd0b36eb7_3e7325cd2cd34b059a4539c319645b92.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086632"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt.,","5","2026-01-21","https://lzd-u.slatic.net/c52c8c091b664cfab267d3ee71d663da_e4d2c80f959743a7908e8419440ed6e6.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086646"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2026-02-06","https://lzd-u.slatic.net/f1601562ae6c423da98ea0f97b9f91cd_2_1770375746.736791.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086660"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt.,","5","2025-04-15","https://lzd-u.slatic.net/d60ea880355940d0a455d2d0a2173066_d3329761e2bf4ccfaa9fb29bf6aebccb.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086673"
"Em bé của tôi thích hương vị vani., Công thức sữa tốt nhất cho bé của tôi.,","5","2026-03-05","https://lzd-u.slatic.net/ccd2b540181f4f4a82a079af32952e2e_ca69db80266447a696f14c58bbee8a5a.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086685"
"Công thức sữa tốt nhất cho bé của tôi., Rất đáng giới thiệu cho trẻ từ 12-24 tháng tuổi.,","5","2024-04-13","https://lazvideo.lazcdn.com/psp/20240413/7620e581-be69-4f29-959c-b4cf7b4c2d06@@ld.mp4?auth_key=1776781545-0-0-2cecf7eb13891711508310d88b3057ad|https://lzd-u.slatic.net/390bba0d84974953a9093086711b1bcd_1_1713009980.390763.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.086698"
