"text","rating","date","image_urls","product_url","scraped_at"
"sản phẩm đúng với hình, thơm, giao hàng nhanh hơn dự kiến.","5","2020-02-13","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373532"
"đánh son 1 chập màu lên đậm lắm lun. hồng cam mà chỉ thấy hồng. k phù hợp voi minh. thích trang điểm nhẹ","3","2020-02-09","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373543"
"mình nhận được hàng rồi hàng giống hình nhìn đẹp mình rất ung y cảm ơn shop nha","4","2020-01-23","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373552"
"Là màu pink hơm có cam. Nhưng mà màu truyền thống son gió đó giờ mình xài vậy r. Nên vẫn thích.","4","2020-01-20","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373563"
"Son bám lâu trôi, màu tự nhiên, làm mướt môi, giữ mềm môi trong thời gian dài","5","2020-01-06","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373572"
"Đánh 1 hồi vẫn bị khô môi và cảm thấy còn nghiêm trọng hơn khi chưa dùng","2","2019-12-19","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373581"
"mình nhận được hàng rất thích sp ? sẽ luôn ủng hộ mong tiki có nhiều hàng chuẩn","5","2019-12-18","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:57.052944"
"Giao hàng nhanh, đóng gói kỹ càng,rất vừa ý.......","4","2019-12-11","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:57.052997"
"Son dùng rất tốt, lên màu nhẹ, phù hợp với những người thích trang điểm nhẹ. giúp giảm khô môi sau vài lần sử dụng","5","2019-12-09","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:57.053019"
"sp đẹp lắm đóng gói kĩ càng nhân viên nhiệt tình","5","2019-12-02","https://salt.tikicdn.com/ts/review/92/cf/1e/2368f016476c5997d420e4089d77488f.jpg","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:57.053036"
"Sản phẩm son hơi bị rích khi sơn môi.Khó sử dụng màu son không giống như miêu tả trên hình","3","2019-11-20","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:57.053055"
"Mọi người lưu ý son khi đánh lên môi sẽ thiên về màu hồng nhiều hơn nhé. Sản phẩm dưỡng tốt","5","2019-11-11","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:57.053072"
"","5","2026-03-23","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211283"
"Có hiệu quả trị gàu Tốt nhưng lại làm khô tóc và tôi cũng đang nghi ngờ sản phẩm vừa trị gàu vừa có các thành phần hoá học khác kích thích gàu phát triển trở lại nhanh hơn nên dùng thường xuyên thì tóc sẽ khô mà ngưng thì gàu lại xuất hiện nhiều hơn cả trước khi chưa từng dùng qua sản phẩm.","3","2026-03-05","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211334"
"","5","2026-02-13","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211345"
"","5","2026-01-20","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211353"
"","4","2025-11-30","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211359"
"Đúng mẫu mã chất lượng phải đợi dùng thử","5","2025-11-13","https://salt.tikicdn.com/ts/review/d6/ae/a8/71b36f1a766d0b68936ff4ae8240f157.jpg","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211368"
"","5","2025-08-25","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211377"
"","5","2025-07-17","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211384"
"","4","2025-06-18","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211391"
"Sp tốt chất lượng,đóng gói ổn còn hiệu quả thì đợi sau khi sử dụng nếu tốt sẽ ủng hộ tiếp","5","2025-04-13","https://salt.tikicdn.com/ts/review/88/de/2e/4698e47841a3840abec7e218a2587173.jpg","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211403"
"","5","2025-03-23","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211411"
"","5","2025-03-15","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211418"
"H mik mua xài lại rất là ok","5","2025-03-10","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211426"
"","5","2025-02-17","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211433"
"","5","2025-02-04","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211441"
"Chưa sd nhưng vẫn cho shop 5* , giao hàng nhanh đóng gói cẩn thận","5","2025-02-04","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211451"
"","4","2025-01-23","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211457"
"","5","2024-10-23","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211464"
"","5","2024-10-19","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211470"
"","5","2024-10-02","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:33:59.211476"
"","5","2024-09-26","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108756"
"nice","5","2024-09-24","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108807"
"","5","2024-09-23","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108827"
"Mới dùng chưa biết td","5","2024-09-13","https://salt.tikicdn.com/ts/review/5a/4d/f4/f848559bdd6f8aaad6272028db3985a9.jpg","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108845"
"","5","2024-08-18","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108862"
"","4","2024-07-11","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108875"
"","4","2024-06-05","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108888"
"","5","2024-06-05","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108896"
"","4","2024-05-29","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108906"
"Giao hàng nhanh, gội sạch, nhưng KHÔNG HẾT GÀU","5","2024-03-21","https://salt.tikicdn.com/ts/review/25/9b/9c/d0ba7ccf891344a3aa8922a1e8113725.jpg","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108918"
"","5","2024-02-28","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108927"
"","5","2024-01-16","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108933"
"","5","2023-12-22","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108942"
"","4","2023-11-21","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108952"
"Công dụng thật tuyệt vời","5","2023-09-21","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108959"
"","5","2023-09-07","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108966"
"","5","2023-08-12","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108973"
"Sạch gầu mùi hương nhẹ rất tốt","5","2023-07-22","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108981"
"","5","2023-05-17","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.108997"
"Làm sạch hiệu quả","5","2023-05-10","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:00.109008"
"","5","2023-04-19","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148759"
"","5","2023-03-22","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148801"
"","5","2023-03-21","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148814"
"","5","2023-03-20","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148823"
"","5","2023-03-18","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148831"
"","5","2023-03-13","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148842"
"","5","2023-03-03","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148855"
"","5","2023-03-02","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148869"
"","5","2023-02-28","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148896"
"","5","2023-02-24","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148904"
"","5","2023-02-23","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148928"
"Dầu gội chất lượng,rất tuyệt vời rất ok","5","2023-02-23","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148964"
"","5","2023-02-16","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:01.148973"
"Sản phẩm tốt, hdhdndnsnsnsnsnnsnsns","5","2023-02-14","https://salt.tikicdn.com/ts/review/87/c9/c6/8eebed3c8ea828470381201ad079fd26.jpg","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063097"
"","5","2023-02-13","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063139"
"","4","2023-02-08","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063152"
"","5","2023-01-27","https://salt.tikicdn.com/ts/review/6a/da/24/45c830f13367ef946131cca623a060e6.jpg","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063162"
"","5","2023-01-26","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063172"
"","5","2023-01-17","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063180"
"","5","2023-01-15","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063191"
"Good","5","2023-01-14","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063207"
"","5","2023-01-11","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063215"
"","5","2023-01-10","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063223"
"","5","2023-01-07","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063231"
"","5","2023-01-06","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063246"
"","5","2023-01-04","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063268"
"","5","2023-01-01","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063276"
"","5","2022-12-31","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063284"
"","5","2022-12-30","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.063292"
"","5","2022-12-29","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924749"
"","5","2022-12-28","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924802"
"Xxhhhg gjhfg bhfgu hghjb hjfhn","3","2022-12-28","https://salt.tikicdn.com/ts/review/db/d2/72/963892068326aedc56542966c1c29dfe.jpg","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924822"
"","5","2022-12-26","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924842"
"","5","2022-12-25","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924850"
"","5","2022-12-14","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924858"
"Sản phẩm chất lượng. Mình mới gội 1 lần đã thấy hết ngứa. Hy vọng sử dụng thêm nhiều lần sẽ cải thiện các vết đỏ do gàu.","5","2022-12-02","https://salt.tikicdn.com/ts/review/a7/f1/98/f0e11f1c6709fef2a3abaa8feac613ee.jpg","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924874"
"","5","2022-12-01","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924885"
"","5","2022-11-29","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924893"
"","5","2022-11-28","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924901"
"","4","2022-11-26","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924908"
"","5","2022-11-23","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924916"
"","5","2022-11-20","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924925"
"","5","2022-11-19","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924932"
"","5","2022-11-18","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924940"
"","4","2022-11-17","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924948"
"Mình chưa dùng nhưng hy vọng hết gàu, nắp hàng bị sút phân nửa thấy dc mọi thứ bên trong, lần này tiki gói hàng kém quá","5","2022-11-16","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:02.924959"
"Dầu gội quá tốt gội mà hết ngứa da đầu cho shop 5 sao","5","2022-11-16","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:04.027499"
"ok","4","2022-10-29","","https://tiki.vn/dau-goi-selsun-chong-gau-sach-gau-het-ngua-da-dau-selsun-anti-dandruff-shampoo-50ml-p20541866.html","2026-04-15T21:34:04.027547"
